0.038714449852705,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.038714449852705,0
0.9999136924743652,1
0.04459204897284508,0
0.990504801273346,1
0.04459204897284508,0
0.9958344101905823,1
0.038714449852705,0
0.9958344101905823,1
0.038714449852705,0
0.9999136924743652,1
0.038714449852705,0
0.9714415669441223,1
0.002221633680164814,0
0.9931473135948181,1
0.04459204897284508,0
0.860431432723999,1
0.04459204897284508,0
0.9899358749389648,1
0.038714449852705,0
0.2037951946258545,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.038714449852705,0
0.9999136924743652,1
0.04459204897284508,0
0.04459204897284508,1
0.04459204897284508,0
0.9999136924743652,1
0.038714449852705,0
0.9997954368591309,1
0.2037951946258545,0
0.9997954368591309,1
0.2037951946258545,0
0.9999136924743652,1
0.038714449852705,0
0.9714415669441223,1
0.038714449852705,0
0.9999136924743652,1
0.04459204897284508,0
0.9998599886894226,1
0.04459204897284508,0
0.860431432723999,1
0.04459204897284508,0
0.9999136924743652,1
0.038714449852705,0
0.9999136924743652,1
0.04459204897284508,0
0.30097252130508423,1
0.038714449852705,0
0.860431432723999,1
0.04459204897284508,0
0.9825543165206909,1
0.04459204897284508,0
0.9999136924743652,1
0.2037951946258545,0
0.860431432723999,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9714415669441223,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9981672763824463,1
0.002221633680164814,0
0.9999136924743652,1
0.04459204897284508,0
0.9997954368591309,1
0.038714449852705,0
0.9997954368591309,1
0.038714449852705,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.2037951946258545,0
0.9714415669441223,1
0.04459204897284508,0
0.9173036217689514,1
0.2037951946258545,0
0.9931473135948181,1
0.04459204897284508,0
0.9999136924743652,1
0.30097252130508423,0
0.9931473135948181,1
0.04459204897284508,0
0.9998599886894226,1
0.038714449852705,0
0.9999136924743652,1
0.04459204897284508,0
0.9998599886894226,1
0.2037951946258545,0
0.9999136924743652,1
0.04459204897284508,0
0.30097252130508423,1
0.038714449852705,0
0.9899358749389648,1
0.002221633680164814,0
0.2037951946258545,1
0.2037951946258545,0
0.9981672763824463,1
0.04459204897284508,0
0.9997954368591309,1
0.04459204897284508,0
0.9997034072875977,1
0.04459204897284508,0
0.9173036217689514,1
0.04459204897284508,0
0.9999136924743652,1
0.038714449852705,0
0.30097252130508423,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9931473135948181,1
0.04459204897284508,0
0.9999136924743652,1
0.2037951946258545,0
0.9999136924743652,1
0.04459204897284508,0
0.9355403780937195,1
0.2037951946258545,0
0.9999136924743652,1
0.2037951946258545,0
0.9999136924743652,1
0.04459204897284508,0
0.9981672763824463,1
0.04459204897284508,0
0.30097252130508423,1
0.2037951946258545,0
0.8094041347503662,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9995657205581665,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.04459204897284508,1
0.04459204897284508,0
0.2037951946258545,1
0.860431432723999,0
0.9997954368591309,1
0.04459204897284508,0
0.9997954368591309,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.002221633680164814,0
0.9998599886894226,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.30097252130508423,0
0.9355403780937195,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.8094041347503662,1
0.860431432723999,0
0.9173036217689514,1
0.04459204897284508,0
0.8094041347503662,1
0.04459204897284508,0
0.9999136924743652,1
0.038714449852705,0
0.9997954368591309,1
0.04459204897284508,0
0.9997034072875977,1
0.04459204897284508,0
0.8094041347503662,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9899358749389648,1
0.04459204897284508,0
0.9997954368591309,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.860431432723999,1
0.04459204897284508,0
0.9355403780937195,1
0.08695372939109802,0
0.9999136924743652,1
0.04459204897284508,0
0.9173036217689514,1
0.04459204897284508,0
0.9899358749389648,1
0.04459204897284508,0
0.8094041347503662,1
0.30097252130508423,0
0.9999136924743652,1
0.2037951946258545,0
0.9999136924743652,1
0.04459204897284508,0
0.9899358749389648,1
0.038714449852705,0
0.8094041347503662,1
0.04459204897284508,0
0.9997034072875977,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9981672763824463,1
0.30097252130508423,0
0.860431432723999,1
0.038714449852705,0
0.9173036217689514,1
0.038714449852705,0
0.9958344101905823,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.8094041347503662,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.30097252130508423,1
0.04459204897284508,0
0.990504801273346,1
0.2037951946258545,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9998599886894226,1
0.002221633680164814,0
0.9899358749389648,1
0.04459204897284508,0
0.9958344101905823,1
0.0024425070732831955,0
0.9999136924743652,1
0.04459204897284508,0
0.9958344101905823,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.04459204897284508,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.04459204897284508,1
0.002221633680164814,0
0.9714415669441223,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9958344101905823,1
0.2037951946258545,0
0.9999136924743652,1
0.038714449852705,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9899358749389648,1
0.038714449852705,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.860431432723999,1
0.038714449852705,0
0.9958344101905823,1
0.2037951946258545,0
0.9998599886894226,1
0.04459204897284508,0
0.8094041347503662,1
0.038714449852705,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.30097252130508423,0
0.9998599886894226,1
0.038714449852705,0
0.30097252130508423,1
0.04459204897284508,0
0.9998599886894226,1
0.2037951946258545,0
0.990504801273346,1
0.038714449852705,0
0.9999136924743652,1
0.038714449852705,0
0.9997954368591309,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.30097252130508423,0
0.9999136924743652,1
0.002221633680164814,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.2037951946258545,0
0.9999136924743652,1
0.04459204897284508,0
0.9998599886894226,1
0.04459204897284508,0
0.2037951946258545,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.860431432723999,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.038714449852705,1
0.04459204897284508,0
0.9825543165206909,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9958344101905823,1
0.04459204897284508,0
0.9997034072875977,1
0.04459204897284508,0
0.9997954368591309,1
0.30097252130508423,0
0.9981672763824463,1
0.30097252130508423,0
0.9931473135948181,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.2037951946258545,1
0.04459204897284508,0
0.30097252130508423,1
0.038714449852705,0
0.9981672763824463,1
0.038714449852705,0
0.9997954368591309,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9958344101905823,1
0.04459204897284508,0
0.9999136924743652,1
0.30097252130508423,0
0.9825543165206909,1
0.04459204897284508,0
0.9997954368591309,1
0.2037951946258545,0
0.9355403780937195,1
0.04459204897284508,0
0.9173036217689514,1
0.038714449852705,0
0.9997954368591309,1
0.038714449852705,0
0.9998599886894226,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.2037951946258545,0
0.9899358749389648,1
0.0024425070732831955,0
0.9981672763824463,1
0.04459204897284508,0
0.9981672763824463,1
0.04459204897284508,0
0.9173036217689514,1
0.038714449852705,0
0.860431432723999,1
0.04459204897284508,0
0.04459204897284508,1
0.038714449852705,0
0.9997034072875977,1
0.04459204897284508,0
0.9958344101905823,1
0.04459204897284508,0
0.9999136924743652,1
0.2037951946258545,0
0.860431432723999,1
0.2037951946258545,0
0.9825543165206909,1
0.04459204897284508,0
0.9999136924743652,1
0.038714449852705,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.8094041347503662,1
0.30097252130508423,0
0.9899358749389648,1
0.038714449852705,0
0.9997034072875977,1
0.04459204897284508,0
0.9173036217689514,1
0.04459204897284508,0
0.9998599886894226,1
0.30097252130508423,0
0.990504801273346,1
0.0024425070732831955,0
0.9999136924743652,1
0.30097252130508423,0
0.9998599886894226,1
0.04459204897284508,0
0.9995657205581665,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9714415669441223,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.30097252130508423,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.8094041347503662,1
0.04459204897284508,0
0.9997954368591309,1
0.04459204897284508,0
0.9997954368591309,1
0.30097252130508423,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.038714449852705,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9997034072875977,1
0.04459204897284508,0
0.9999136924743652,1
0.002221633680164814,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9825543165206909,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9981672763824463,1
0.2037951946258545,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9714415669441223,1
0.04459204897284508,0
0.9999136924743652,1
0.2037951946258545,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.08695372939109802,0
0.9999136924743652,1
0.30097252130508423,0
0.9714415669441223,1
0.04459204897284508,0
0.9981672763824463,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9981672763824463,1
0.04459204897284508,0
0.9995657205581665,1
0.2037951946258545,0
0.04459204897284508,1
0.04459204897284508,0
0.9999136924743652,1
0.860431432723999,0
0.9999136924743652,1
0.04459204897284508,0
0.9825543165206909,1
0.30097252130508423,0
0.9999136924743652,1
0.0024425070732831955,0
0.9999136924743652,1
0.038714449852705,0
0.9173036217689514,1
0.04459204897284508,0
0.860431432723999,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9981672763824463,1
0.04459204897284508,0
0.990504801273346,1
0.04459204897284508,0
0.9997954368591309,1
0.30097252130508423,0
0.9999136924743652,1
0.2037951946258545,0
0.9997034072875977,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9997954368591309,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9998599886894226,1
0.04459204897284508,0
0.8094041347503662,1
0.038714449852705,0
0.9999136924743652,1
0.038714449852705,0
0.9999136924743652,1
0.04459204897284508,0
0.9355403780937195,1
0.038714449852705,0
0.9997034072875977,1
0.04459204897284508,0
0.9931473135948181,1
0.04459204897284508,0
0.2037951946258545,1
0.2037951946258545,0
0.9997954368591309,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.860431432723999,1
0.30097252130508423,0
0.9958344101905823,1
0.04459204897284508,0
0.9997954368591309,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.8094041347503662,0
0.9999136924743652,1
0.04459204897284508,0
0.8094041347503662,1
0.038714449852705,0
0.9173036217689514,1
0.04459204897284508,0
0.9981672763824463,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9958344101905823,1
0.2037951946258545,0
0.9999136924743652,1
0.04459204897284508,0
0.9714415669441223,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.8094041347503662,0
0.860431432723999,1
0.04459204897284508,0
0.9997034072875977,1
0.2037951946258545,0
0.9931473135948181,1
0.2037951946258545,0
0.9981672763824463,1
0.04459204897284508,0
0.30097252130508423,1
0.002221633680164814,0
0.860431432723999,1
0.04459204897284508,0
0.9999136924743652,1
0.038714449852705,0
0.8094041347503662,1
0.038714449852705,0
0.9999136924743652,1
0.04459204897284508,0
0.9981672763824463,1
0.9355403780937195,0
0.9999136924743652,1
0.04459204897284508,0
0.9998599886894226,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9981672763824463,1
0.04459204897284508,0
0.9998599886894226,1
0.8094041347503662,0
0.9995657205581665,1
0.2037951946258545,0
0.9958344101905823,1
0.04459204897284508,0
0.9999136924743652,1
0.038714449852705,0
0.990504801273346,1
0.002221633680164814,0
0.9999136924743652,1
0.002221633680164814,0
0.9999136924743652,1
0.04459204897284508,0
0.30097252130508423,1
0.04459204897284508,0
0.8094041347503662,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.002221633680164814,0
0.9999136924743652,1
0.8094041347503662,0
0.9999136924743652,1
0.002221633680164814,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9998599886894226,1
0.04459204897284508,0
0.9997954368591309,1
0.038714449852705,0
0.9173036217689514,1
0.8094041347503662,0
0.8094041347503662,1
0.04459204897284508,0
0.9173036217689514,1
0.04459204897284508,0
0.9999136924743652,1
0.038714449852705,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9931473135948181,1
0.0024425070732831955,0
0.04459204897284508,1
0.038714449852705,0
0.860431432723999,1
0.04459204897284508,0
0.8094041347503662,1
0.04459204897284508,0
0.9998599886894226,1
0.0024425070732831955,0
0.8094041347503662,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9998599886894226,1
0.04459204897284508,0
0.9999136924743652,1
0.2037951946258545,0
0.9995657205581665,1
0.04459204897284508,0
0.9981672763824463,1
0.04459204897284508,0
0.9998599886894226,1
0.002221633680164814,0
0.8094041347503662,1
0.04459204897284508,0
0.9999136924743652,1
0.2037951946258545,0
0.860431432723999,1
0.04459204897284508,0
0.9931473135948181,1
0.04459204897284508,0
0.9958344101905823,1
0.04459204897284508,0
0.9981672763824463,1
0.038714449852705,0
0.9998599886894226,1
0.8094041347503662,0
0.9999136924743652,1
0.04459204897284508,0
0.04459204897284508,1
0.04459204897284508,0
0.9999136924743652,1
0.002221633680164814,0
0.30097252130508423,1
0.04459204897284508,0
0.9355403780937195,1
0.04459204897284508,0
0.9931473135948181,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9995657205581665,1
0.04459204897284508,0
0.9997954368591309,1
0.04459204897284508,0
0.9997034072875977,1
0.04459204897284508,0
0.8094041347503662,1
0.30097252130508423,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.30097252130508423,0
0.9899358749389648,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.8094041347503662,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.038714449852705,1
0.04459204897284508,0
0.9999136924743652,1
0.002221633680164814,0
0.9999136924743652,1
0.04459204897284508,0
0.9931473135948181,1
0.04459204897284508,0
0.860431432723999,1
0.04459204897284508,0
0.04459204897284508,1
0.04459204897284508,0
0.860431432723999,1
0.04459204897284508,0
0.9981672763824463,1
0.04459204897284508,0
0.8094041347503662,1
0.04459204897284508,0
0.8094041347503662,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.860431432723999,1
0.30097252130508423,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9981672763824463,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9958344101905823,1
0.04459204897284508,0
0.9995657205581665,1
0.04459204897284508,0
0.9899358749389648,1
0.04459204897284508,0
0.9999136924743652,1
0.0024425070732831955,0
0.8094041347503662,1
0.2037951946258545,0
0.9999136924743652,1
0.038714449852705,0
0.9999136924743652,1
0.04459204897284508,0
0.9899358749389648,1
0.2037951946258545,0
0.9825543165206909,1
0.04459204897284508,0
0.9997954368591309,1
0.04459204897284508,0
0.8094041347503662,1
0.04459204897284508,0
0.04459204897284508,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9999136924743652,1
0.29014691710472107,0
0.9997954368591309,1
0.04459204897284508,0
0.9958344101905823,1
0.04459204897284508,0
0.9714415669441223,1
0.04459204897284508,0
0.9714415669441223,1
0.04459204897284508,0
0.9999136924743652,1
0.002221633680164814,0
0.9173036217689514,1
0.04459204897284508,0
0.9999136924743652,1
0.038714449852705,0
0.9981672763824463,1
0.2037951946258545,0
0.990504801273346,1
0.038714449852705,0
0.9355403780937195,1
0.038714449852705,0
0.9981672763824463,1
0.30097252130508423,0
0.8094041347503662,1
0.04459204897284508,0
0.9999136924743652,1
0.04459204897284508,0
0.9998599886894226,1
0.04459204897284508,0
0.8094041347503662,1
0.038714449852705,0
0.9999136924743652,1
0.04459204897284508,0
0.8094041347503662,1
0.04459204897284508,0
0.9997954368591309,1
0.04459204897284508,0
